test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,2544,WR,13,4.00
mem_full_test,0,0,2546,RD,4,6.00
mem_full_test,0,0,2548,RD,9,6.00
mem_full_test,0,0,2550,WR,14,4.00
mem_full_test,0,0,2552,RD,6,6.00
mem_full_test,0,0,2554,WR,8,4.00
mem_full_test,0,0,2556,WR,2,4.00
mem_full_test,0,0,2558,RD,3,6.00
mem_full_test,0,0,2562,WR,5,4.00
mem_full_test,0,0,2560,RD,10,6.00
mem_full_test,0,0,2564,RD,15,6.00
mem_full_test,0,0,2566,WR,13,4.00
mem_full_test,0,0,2568,RD,1,6.00
mem_full_test,0,0,2570,WR,7,4.00
mem_full_test,0,0,2573,WR,2,4.00
mem_full_test,0,0,2572,RD,10,6.00
mem_full_test,0,0,2578,WR,15,4.00
mem_full_test,0,0,2576,RD,12,6.00
mem_full_test,0,0,2582,WR,3,4.00
mem_full_test,0,0,2580,RD,11,6.00
mem_full_test,0,0,2585,WR,13,4.00
mem_full_test,0,0,2584,RD,11,6.00
mem_full_test,0,0,2588,WR,0,4.00
mem_full_test,0,0,2590,RD,11,6.00
mem_full_test,0,0,2592,RD,11,6.00
mem_full_test,0,0,2596,WR,2,4.00
mem_full_test,0,0,2594,RD,3,6.00
mem_full_test,0,0,2600,WR,0,4.00
mem_full_test,0,0,2598,RD,8,6.00
mem_full_test,0,0,2603,WR,7,4.00
mem_full_test,0,0,2602,RD,6,6.00
mem_full_test,0,0,2606,WR,13,4.00
mem_full_test,0,0,2608,RD,9,6.00
mem_full_test,0,0,2610,WR,12,4.00
mem_full_test,0,0,2612,RD,3,6.00
mem_full_test,0,0,2615,WR,15,4.00
mem_full_test,0,0,2614,RD,12,6.00
mem_full_test,0,0,2619,WR,5,4.00
mem_full_test,0,0,2618,RD,11,6.00
mem_full_test,0,0,2622,RD,15,6.00
mem_full_test,0,0,2624,WR,9,4.00
mem_full_test,0,0,2626,RD,13,6.00
mem_full_test,0,0,2628,WR,5,4.00
mem_full_test,0,0,2632,WR,15,4.00
mem_full_test,0,0,2630,RD,13,6.00
mem_full_test,0,0,2635,WR,11,4.00
mem_full_test,0,0,2634,RD,8,6.00
mem_full_test,0,0,2638,RD,8,6.00
mem_full_test,0,0,2640,WR,8,5.00
mem_full_test,0,0,2642,WR,8,4.00
mem_full_test,0,0,2644,RD,2,6.00
mem_full_test,0,0,2647,WR,0,4.00
mem_full_test,0,0,2646,RD,2,6.00
mem_full_test,0,0,2652,WR,2,4.00
mem_full_test,0,0,2650,RD,10,6.00
mem_full_test,0,0,2654,WR,4,4.00
mem_full_test,0,0,2656,RD,14,6.00
mem_full_test,0,0,2658,WR,0,4.00
mem_full_test,0,0,2660,WR,9,4.00
mem_full_test,0,0,2662,RD,0,7.00
mem_full_test,0,0,2666,WR,6,4.00
mem_full_test,0,0,2664,RD,7,7.00
mem_full_test,0,0,2670,WR,15,4.00
mem_full_test,0,0,2668,RD,3,6.00
mem_full_test,0,0,2672,RD,12,6.00
mem_full_test,0,0,2674,WR,1,4.00
mem_full_test,0,0,2676,RD,7,6.00
mem_full_test,0,0,2678,WR,7,4.00
mem_full_test,0,0,2680,WR,9,4.00
mem_full_test,0,0,2682,RD,8,6.00
mem_full_test,0,0,2685,WR,14,4.00
mem_full_test,0,0,2684,RD,15,6.00
mem_full_test,0,0,2688,RD,7,6.00
mem_full_test,0,0,2692,WR,7,4.00
mem_full_test,0,0,2690,RD,8,6.00
mem_full_test,0,0,2694,WR,3,4.00
mem_full_test,0,0,2696,RD,5,6.00
mem_full_test,0,0,2698,WR,5,4.00
mem_full_test,0,0,2702,WR,0,4.00
mem_full_test,0,0,2700,RD,7,6.00
mem_full_test,0,0,2705,WR,2,4.00
mem_full_test,0,0,2704,RD,5,6.00
mem_full_test,0,0,2708,WR,4,4.00
mem_full_test,0,0,2710,RD,12,6.00
mem_full_test,0,0,2712,WR,10,4.00
mem_full_test,0,0,2714,WR,10,5.00
mem_full_test,0,0,2716,RD,15,6.00
mem_full_test,0,0,2720,WR,15,4.00
mem_full_test,0,0,2718,RD,7,6.00
mem_full_test,0,0,2723,WR,8,4.00
mem_full_test,0,0,2722,RD,6,6.00
mem_full_test,0,0,2726,WR,0,4.00
mem_full_test,0,0,2728,RD,14,6.00
mem_full_test,0,0,2730,RD,2,6.00
mem_full_test,0,0,2733,WR,7,4.00
mem_full_test,0,0,2732,RD,15,6.00
mem_full_test,0,0,2737,WR,8,4.00
mem_full_test,0,0,2736,RD,9,6.00
mem_full_test,0,0,2742,WR,6,4.00
mem_full_test,0,0,2740,RD,8,8.00
mem_full_test,0,0,2744,RD,6,8.00
mem_full_test,0,0,2748,WR,4,4.00
mem_full_test,0,0,2746,RD,12,6.00
mem_full_test,0,0,2750,WR,5,4.00
mem_full_test,0,0,2752,RD,3,6.00
mem_full_test,0,0,2754,WR,12,4.00
mem_full_test,0,0,2758,WR,10,4.00
mem_full_test,0,0,2756,RD,6,6.00
mem_full_test,0,0,2760,RD,13,6.00
mem_full_test,0,0,2763,WR,7,4.00
mem_full_test,0,0,2762,RD,11,6.00
mem_full_test,0,0,2766,RD,9,6.00
mem_full_test,0,0,2768,WR,11,4.00
mem_full_test,0,0,2772,WR,14,4.00
mem_full_test,0,0,2770,RD,13,6.00
mem_full_test,0,0,2775,WR,6,4.00
mem_full_test,0,0,2774,RD,4,6.00
mem_full_test,0,0,2778,RD,6,6.00
mem_full_test,0,0,2782,WR,8,4.00
mem_full_test,0,0,2780,RD,0,6.00
mem_full_test,0,0,2784,WR,10,4.00
mem_full_test,0,0,2786,RD,4,6.00
mem_full_test,0,0,2788,WR,3,4.00
mem_full_test,0,0,2790,RD,9,6.00
mem_full_test,0,0,2792,RD,1,6.00
mem_full_test,0,0,2794,WR,10,4.00
mem_full_test,0,0,2796,WR,4,4.00
mem_full_test,0,0,2798,RD,8,6.00
mem_full_test,0,0,2800,WR,1,4.00
mem_full_test,0,0,2802,WR,15,4.00
mem_full_test,0,0,2804,RD,9,6.00
mem_full_test,0,0,2806,WR,5,4.00
mem_full_test,0,0,2808,WR,6,4.00
mem_full_test,0,0,2810,RD,10,6.00
mem_full_test,0,0,2814,WR,10,4.00
mem_full_test,0,0,2812,RD,6,6.00
mem_full_test,0,0,2816,WR,14,4.00
mem_full_test,0,0,2818,RD,5,6.00
mem_full_test,0,0,2820,WR,5,5.00
mem_full_test,0,0,2822,WR,11,5.00
mem_full_test,0,0,2824,RD,15,6.00
mem_full_test,0,0,2826,WR,4,5.00
mem_full_test,0,0,2828,WR,7,4.00
mem_full_test,0,0,2830,RD,2,6.00
mem_full_test,0,0,2834,WR,6,4.00
mem_full_test,0,0,2832,RD,7,6.00
mem_full_test,0,0,2838,WR,2,4.00
mem_full_test,0,0,2836,RD,15,6.00
mem_full_test,0,0,2840,RD,7,6.00
mem_full_test,0,0,2844,WR,14,4.00
mem_full_test,0,0,2842,RD,10,6.00
mem_full_test,0,0,2846,RD,7,6.00
mem_full_test,0,0,2848,WR,5,4.00
mem_full_test,0,0,2850,RD,6,6.00
mem_full_test,0,0,2852,WR,14,4.00
mem_full_test,0,0,2856,WR,8,4.00
mem_full_test,0,0,2854,RD,6,6.00
mem_full_test,0,0,2858,RD,2,6.00
mem_full_test,0,0,2861,WR,8,4.00
mem_full_test,0,0,2860,RD,13,6.00
mem_full_test,0,0,2864,RD,15,6.00
mem_full_test,0,0,2866,RD,14,6.00
mem_full_test,0,0,2868,WR,8,4.00
mem_full_test,0,0,2870,RD,12,6.00
mem_full_test,0,0,2871,WR,12,6.00
mem_full_test,0,0,2875,WR,15,5.00
mem_full_test,0,0,2874,RD,12,9.00
mem_full_test,0,0,2879,WR,8,4.00
mem_full_test,0,0,2878,RD,5,6.00
mem_full_test,0,0,2882,WR,14,4.00
mem_full_test,0,0,2886,WR,4,4.00
mem_full_test,0,0,2884,RD,15,6.00
mem_full_test,0,0,2888,RD,12,6.00
mem_full_test,0,0,2890,WR,6,4.00
mem_full_test,0,0,2892,RD,13,6.00
mem_full_test,0,0,2894,WR,1,4.00
mem_full_test,0,0,2896,RD,0,6.00
mem_full_test,0,0,2898,RD,8,6.00
mem_full_test,0,0,2900,WR,9,4.00
mem_full_test,0,0,2902,WR,10,4.00
mem_full_test,0,0,2904,RD,15,6.00
mem_full_test,0,0,2906,WR,14,4.00
mem_full_test,0,0,2908,RD,2,6.00
mem_full_test,0,0,2910,WR,8,4.00
mem_full_test,0,0,2913,WR,9,4.00
mem_full_test,0,0,2912,RD,5,6.00
mem_full_test,0,0,2916,WR,7,4.00
mem_full_test,0,0,2918,RD,11,6.00
mem_full_test,0,0,2920,WR,13,4.00
mem_full_test,0,0,2922,RD,0,6.00
mem_full_test,0,0,2924,WR,4,4.00
mem_full_test,0,0,2927,WR,6,4.00
mem_full_test,0,0,2926,RD,10,6.00
mem_full_test,0,0,2932,WR,15,4.00
mem_full_test,0,0,2930,RD,11,6.00
mem_full_test,0,0,2934,WR,15,5.00
mem_full_test,0,0,2936,RD,6,6.00
mem_full_test,0,0,2938,RD,0,6.00
mem_full_test,0,0,2940,WR,2,4.00
mem_full_test,0,0,2942,RD,9,6.00
mem_full_test,0,0,2944,WR,1,4.00
mem_full_test,0,0,2948,WR,2,4.00
mem_full_test,0,0,2946,RD,4,6.00
mem_full_test,0,0,2950,RD,11,6.00
mem_full_test,0,0,2952,WR,1,4.00
mem_full_test,0,0,2954,WR,7,4.00
mem_full_test,0,0,2957,WR,3,4.00
mem_full_test,0,0,2956,RD,6,6.00
mem_full_test,0,0,2960,RD,7,6.00
mem_full_test,0,0,2962,WR,11,4.00
mem_full_test,0,0,2964,RD,0,6.00
mem_full_test,0,0,2966,WR,9,4.00
mem_full_test,0,0,2968,RD,14,6.00
mem_full_test,0,0,2970,WR,7,4.00
mem_full_test,0,0,2972,RD,3,6.00
mem_full_test,0,0,2974,WR,6,4.00
mem_full_test,0,0,2976,WR,8,4.00
mem_full_test,0,0,2978,RD,10,6.00
mem_full_test,0,0,2980,RD,14,6.00
mem_full_test,0,0,2982,WR,3,4.00
mem_full_test,0,0,2984,RD,4,6.00
mem_full_test,0,0,2986,WR,11,4.00
mem_full_test,0,0,2990,WR,10,4.00
mem_full_test,0,0,2988,RD,1,6.00
mem_full_test,0,0,2992,RD,2,6.00
mem_full_test,0,0,2994,RD,14,6.00
mem_full_test,0,0,2998,WR,10,4.00
mem_full_test,0,0,2996,RD,11,6.00
mem_full_test,0,0,3001,WR,7,4.00
mem_full_test,0,0,3000,RD,3,6.00
mem_full_test,0,0,3004,WR,15,4.00
mem_full_test,0,0,3006,RD,3,6.00
mem_full_test,0,0,3009,WR,3,4.00
mem_full_test,0,0,3008,RD,7,6.00
mem_full_test,0,0,3013,WR,0,4.00
mem_full_test,0,0,3012,RD,4,6.00
mem_full_test,0,0,3018,WR,2,4.00
mem_full_test,0,0,3016,RD,15,6.00
mem_full_test,0,0,3021,WR,2,4.00
mem_full_test,0,0,3020,RD,10,6.00
mem_full_test,0,0,3026,WR,6,4.00
mem_full_test,0,0,3024,RD,9,6.00
mem_full_test,0,0,3028,WR,4,4.00
mem_full_test,0,0,3030,RD,12,6.00
mem_full_test,0,0,3032,WR,11,4.00
mem_full_test,0,0,3034,RD,5,6.00
mem_full_test,0,0,3038,WR,0,4.00
mem_full_test,0,0,3036,RD,10,6.00
mem_full_test,0,0,3040,WR,11,4.00
mem_full_test,0,0,3042,RD,10,6.00
mem_full_test,0,0,3044,WR,8,4.00
mem_full_test,0,0,3046,RD,12,6.00
mem_full_test,0,0,3050,WR,0,4.00
mem_full_test,0,0,3048,RD,2,6.00
mem_full_test,0,0,3054,WR,1,4.00
mem_full_test,0,0,3052,RD,2,6.00
mem_full_test,0,0,3056,WR,1,4.00
mem_full_test,0,0,3058,RD,3,6.00
mem_full_test,0,0,3060,WR,1,4.00
mem_full_test,0,0,3062,RD,8,6.00
mem_full_test,0,0,3064,WR,2,4.00
mem_full_test,0,0,3066,WR,15,4.00
mem_full_test,0,0,3068,RD,5,6.00
mem_full_test,0,0,3070,WR,1,4.00
mem_full_test,0,0,3072,RD,12,6.00
mem_full_test,0,0,3074,WR,6,4.00
mem_full_test,0,0,3078,WR,1,4.00
mem_full_test,0,0,3076,RD,3,6.00
mem_full_test,0,0,3080,WR,7,4.00
mem_full_test,0,0,3082,RD,2,6.00
mem_full_test,0,0,3084,RD,15,6.00
mem_full_test,0,0,3086,WR,8,4.00
mem_full_test,0,0,3090,WR,6,4.00
mem_full_test,0,0,3088,RD,14,6.00
mem_full_test,0,0,3092,RD,4,6.00
mem_full_test,0,0,3095,WR,14,4.00
mem_full_test,0,0,3094,RD,15,6.00
mem_full_test,0,0,3098,RD,0,6.00
mem_full_test,0,0,3101,WR,0,4.00
mem_full_test,0,0,3100,RD,6,6.00
mem_full_test,0,0,3104,WR,3,4.00
mem_full_test,0,0,3106,RD,13,6.00
mem_full_test,0,0,3108,WR,11,4.00
mem_full_test,0,0,3112,WR,14,4.00
mem_full_test,0,0,3110,RD,1,6.00
mem_full_test,0,0,3114,RD,11,6.00
mem_full_test,0,0,3116,WR,9,4.00
mem_full_test,0,0,3120,WR,6,4.00
mem_full_test,0,0,3118,RD,9,8.00
mem_full_test,0,0,3124,WR,8,4.00
mem_full_test,0,0,3122,RD,1,7.00
mem_full_test,0,0,3126,RD,10,6.00
mem_full_test,0,0,3128,RD,9,6.00
mem_full_test,0,0,3130,WR,15,4.00
mem_full_test,0,0,3132,RD,0,6.00
mem_full_test,0,0,3134,WR,4,4.00
mem_full_test,0,0,3137,WR,8,4.00
mem_full_test,0,0,3136,RD,9,6.00
mem_full_test,0,0,3140,WR,15,4.00
mem_full_test,0,0,3142,RD,6,6.00
mem_full_test,0,0,3144,WR,4,4.00
mem_full_test,0,0,3148,WR,13,4.00
mem_full_test,0,0,3146,RD,2,6.00
mem_full_test,0,0,3150,RD,8,6.00
mem_full_test,0,0,3152,RD,5,6.00
mem_full_test,0,0,3154,WR,9,4.00
mem_full_test,0,0,3156,WR,10,4.00
mem_full_test,0,0,3160,WR,12,4.00
mem_full_test,0,0,3158,RD,11,6.00
mem_full_test,0,0,3162,WR,9,4.00
mem_full_test,0,0,3164,RD,2,6.00
mem_full_test,0,0,3166,WR,11,4.00
mem_full_test,0,0,3168,RD,1,6.00
mem_full_test,0,0,3170,WR,3,4.00
mem_full_test,0,0,3172,RD,9,6.00
mem_full_test,0,0,3174,WR,10,4.00
mem_full_test,0,0,3178,WR,12,4.00
mem_full_test,0,0,3176,RD,8,6.00
mem_full_test,0,0,3182,WR,15,4.00
mem_full_test,0,0,3180,RD,12,6.00
mem_full_test,0,0,3184,RD,6,6.00
mem_full_test,0,0,3186,WR,14,4.00
mem_full_test,0,0,3190,WR,6,4.00
mem_full_test,0,0,3188,RD,14,6.00
mem_full_test,0,0,3192,RD,14,7.00
mem_full_test,0,0,3196,WR,11,4.00
mem_full_test,0,0,3194,RD,2,7.00
mem_full_test,0,0,3198,RD,10,6.00
mem_full_test,0,0,3199,WR,10,6.00
mem_full_test,0,0,3202,WR,14,5.00
mem_full_test,0,0,3206,WR,12,5.00
mem_full_test,0,0,3204,RD,10,8.00
mem_full_test,0,0,3208,RD,9,7.00
mem_full_test,0,0,3211,WR,13,4.00
mem_full_test,0,0,3210,RD,7,6.00
mem_full_test,0,0,3214,WR,9,4.00
mem_full_test,0,0,3216,RD,2,6.00
mem_full_test,0,0,3218,WR,3,4.00
mem_full_test,0,0,3220,RD,6,6.00
mem_full_test,0,0,3222,WR,14,4.00
mem_full_test,0,0,3226,WR,9,4.00
mem_full_test,0,0,3224,RD,14,6.00
mem_full_test,0,0,3228,RD,1,6.00
mem_full_test,0,0,3230,WR,5,4.00
mem_full_test,0,0,3232,WR,1,4.00
mem_full_test,0,0,3236,WR,6,4.00
mem_full_test,0,0,3234,RD,5,6.00
mem_full_test,0,0,3238,RD,11,6.00
mem_full_test,0,0,3240,WR,9,4.00
mem_full_test,0,0,3242,WR,4,4.00
mem_full_test,0,0,3244,RD,2,6.00
mem_full_test,0,0,3248,WR,3,4.00
mem_full_test,0,0,3246,RD,6,6.00
mem_full_test,0,0,3250,WR,7,4.00
mem_full_test,0,0,3252,RD,12,6.00
mem_full_test,0,0,3254,WR,6,4.00
mem_full_test,0,0,3256,RD,1,6.00
mem_full_test,0,0,3258,WR,2,4.00
mem_full_test,0,0,3260,RD,11,6.00
mem_full_test,0,0,3263,WR,1,4.00
mem_full_test,0,0,3262,RD,11,6.00
mem_full_test,0,0,3266,WR,1,4.00
mem_full_test,0,0,3268,RD,3,6.00
mem_full_test,0,0,3272,WR,12,4.00
mem_full_test,0,0,3270,RD,0,6.00
mem_full_test,0,0,3274,WR,4,4.00
mem_full_test,0,0,3278,WR,13,4.00
mem_full_test,0,0,3276,RD,5,6.00
mem_full_test,0,0,3282,WR,4,4.00
mem_full_test,0,0,3280,RD,5,7.00
mem_full_test,0,0,3284,RD,9,6.00
mem_full_test,0,0,3286,WR,8,4.00
mem_full_test,0,0,3290,WR,14,4.00
mem_full_test,0,0,3288,RD,7,6.00
mem_full_test,0,0,3294,WR,11,4.00
mem_full_test,0,0,3292,RD,14,9.00
mem_full_test,0,0,3296,RD,7,6.00
mem_full_test,0,0,3298,WR,2,4.00
mem_full_test,0,0,3300,WR,15,4.00
mem_full_test,0,0,3302,RD,7,6.00
mem_full_test,0,0,3304,WR,6,4.00
mem_full_test,0,0,3307,WR,11,4.00
mem_full_test,0,0,3306,RD,10,6.00
mem_full_test,0,0,3310,WR,1,4.00
mem_full_test,0,0,3312,RD,8,6.00
mem_full_test,0,0,3314,WR,5,4.00
mem_full_test,0,0,3316,RD,12,6.00
mem_full_test,0,0,3318,WR,10,4.00
mem_full_test,0,0,3320,RD,8,6.00
mem_full_test,0,0,3322,WR,6,4.00
mem_full_test,0,0,3324,RD,15,6.00
mem_full_test,0,0,3326,WR,10,4.00
mem_full_test,0,0,3328,RD,3,6.00
mem_full_test,0,0,3332,WR,13,4.00
mem_full_test,0,0,3330,RD,5,6.00
mem_full_test,0,0,3334,RD,5,6.00
mem_full_test,0,0,3336,WR,14,4.00
mem_full_test,0,0,3338,WR,7,4.00
mem_full_test,0,0,3342,WR,1,4.00
mem_full_test,0,0,3340,RD,6,6.00
mem_full_test,0,0,3344,RD,4,6.00
mem_full_test,0,0,3346,WR,9,4.00
mem_full_test,0,0,3348,RD,0,6.00
mem_full_test,0,0,3349,WR,0,6.00
mem_full_test,0,0,3356,WR,11,4.00
mem_full_test,0,0,3352,RD,0,9.00
mem_full_test,0,0,3354,RD,7,9.00
mem_full_test,0,0,3361,WR,0,4.00
mem_full_test,0,0,3358,RD,11,9.00
mem_full_test,0,0,3360,RD,14,7.00
mem_full_test,0,0,3364,WR,11,4.00
mem_full_test,0,0,3368,WR,6,4.00
mem_full_test,0,0,3366,RD,13,6.00
mem_full_test,0,0,3370,WR,7,4.00
mem_full_test,0,0,3374,WR,15,4.00
mem_full_test,0,0,3378,WR,6,4.00
mem_full_test,0,0,3372,RD,7,9.00
mem_full_test,0,0,3376,RD,9,9.00
mem_full_test,0,0,3380,WR,1,4.00
mem_full_test,0,0,3382,RD,11,6.00
mem_full_test,0,0,3386,WR,10,4.00
mem_full_test,0,0,3384,RD,15,6.00
mem_full_test,0,0,3388,RD,12,6.00
mem_full_test,0,0,3390,WR,4,4.00
mem_full_test,0,0,3392,RD,6,6.00
mem_full_test,0,0,3394,RD,15,6.00
mem_full_test,0,0,3396,WR,3,4.00
mem_full_test,0,0,3398,RD,8,6.00
mem_full_test,0,0,3400,WR,1,4.00
mem_full_test,0,0,3402,RD,14,6.00
mem_full_test,0,0,3404,WR,7,4.00
mem_full_test,0,0,3406,RD,6,6.00
mem_full_test,0,0,3408,WR,5,4.00
mem_full_test,0,0,3410,WR,4,4.00
mem_full_test,0,0,3412,RD,8,6.00
mem_full_test,0,0,3414,WR,8,5.00
mem_full_test,0,0,3418,WR,2,4.00
mem_full_test,0,0,3416,RD,14,6.00
mem_full_test,0,0,3421,WR,14,4.00
mem_full_test,0,0,3420,RD,11,6.00
mem_full_test,0,0,3424,RD,12,6.00
mem_full_test,0,0,3426,WR,12,5.00
mem_full_test,0,0,3429,WR,7,5.00
mem_full_test,0,0,3428,RD,5,6.00
mem_full_test,0,0,3432,RD,7,8.00
mem_full_test,0,0,3436,WR,0,4.00
mem_full_test,0,0,3434,RD,6,8.00
mem_full_test,0,0,3440,WR,3,4.00
mem_full_test,0,0,3438,RD,5,7.00
mem_full_test,0,0,3442,RD,0,6.00
mem_full_test,0,0,3445,WR,11,4.00
mem_full_test,0,0,3444,RD,14,6.00
mem_full_test,0,0,3448,WR,3,4.00
mem_full_test,0,0,3450,RD,12,6.00
mem_full_test,0,0,3452,WR,6,4.00
mem_full_test,0,0,3454,WR,5,4.00
mem_full_test,0,0,3456,RD,12,6.00
mem_full_test,0,0,3458,RD,11,6.00
mem_full_test,0,0,3460,WR,10,4.00
mem_full_test,0,0,3462,WR,13,4.00
mem_full_test,0,0,3466,WR,13,4.00
mem_full_test,0,0,3464,RD,10,6.00
mem_full_test,0,0,3470,WR,11,4.00
mem_full_test,0,0,3468,RD,15,6.00
mem_full_test,0,0,3472,RD,5,6.00
mem_full_test,0,0,3474,WR,14,4.00
mem_full_test,0,0,3476,RD,8,6.00
mem_full_test,0,0,3478,WR,7,4.00
mem_full_test,0,0,3480,RD,4,6.00
mem_full_test,0,0,3483,WR,11,4.00
mem_full_test,0,0,3482,RD,12,6.00
mem_full_test,0,0,3486,WR,10,4.00
mem_full_test,0,0,3488,RD,5,6.00
mem_full_test,0,0,3490,WR,1,4.00
mem_full_test,0,0,3492,RD,15,6.00
mem_full_test,0,0,3495,WR,0,4.00
mem_full_test,0,0,3494,RD,8,6.00
mem_full_test,0,0,3498,WR,9,4.00
mem_full_test,0,0,3500,RD,14,6.00
mem_full_test,0,0,3502,WR,13,4.00
mem_full_test,0,0,3504,RD,11,6.00
mem_full_test,0,0,3506,WR,14,4.00
mem_full_test,0,0,3508,RD,12,6.00
mem_full_test,0,0,3510,WR,12,4.00
mem_full_test,0,0,3512,RD,3,6.00
mem_full_test,0,0,3514,WR,9,4.00
mem_full_test,0,0,3516,RD,12,6.00
mem_full_test,0,0,3519,WR,3,4.00
mem_full_test,0,0,3518,RD,7,6.00
mem_full_test,0,0,3522,WR,3,5.00
mem_full_test,0,0,3524,WR,0,4.00
mem_full_test,0,0,3526,RD,9,6.00
mem_full_test,0,0,3528,WR,10,4.00
mem_full_test,0,0,3532,WR,5,4.00
mem_full_test,0,0,3530,RD,10,9.00
mem_full_test,0,0,3536,WR,3,4.00
mem_full_test,0,0,3534,RD,13,7.00
mem_full_test,0,0,3538,RD,0,6.00
mem_full_test,0,0,3542,WR,7,4.00
mem_full_test,0,0,3540,RD,10,6.00
mem_full_test,0,0,3544,WR,12,4.00
mem_full_test,0,0,3546,RD,7,6.00
mem_full_test,0,0,3548,WR,8,4.00
mem_full_test,0,0,3550,RD,7,6.00
mem_full_test,0,0,3553,WR,1,4.00
mem_full_test,0,0,3552,RD,15,6.00
mem_full_test,0,0,3556,WR,7,4.00
mem_full_test,0,0,3558,RD,12,6.00
mem_full_test,0,0,3560,WR,1,4.00
mem_full_test,0,0,3564,WR,6,4.00
mem_full_test,0,0,3562,RD,4,6.00
mem_full_test,0,0,3566,WR,10,4.00
mem_full_test,0,0,3569,WR,13,4.00
mem_full_test,0,0,3568,RD,2,6.00
mem_full_test,0,0,3572,WR,4,4.00
mem_full_test,0,0,3574,RD,13,7.00
mem_full_test,0,0,3578,WR,7,4.00
mem_full_test,0,0,3576,RD,9,6.00
mem_full_test,0,0,3580,RD,6,6.00
mem_full_test,0,0,3583,WR,1,4.00
mem_full_test,0,0,3582,RD,13,6.00
mem_full_test,0,0,3586,RD,4,6.00
mem_full_test,0,0,3588,WR,3,4.00
mem_full_test,0,0,3590,RD,1,6.00
mem_full_test,0,0,3592,WR,11,4.00
mem_full_test,0,0,3594,RD,14,6.00
mem_full_test,0,0,3596,WR,9,4.00
mem_full_test,0,0,3600,WR,11,4.00
mem_full_test,0,0,3598,RD,7,6.00
mem_full_test,0,0,3603,WR,5,4.00
mem_full_test,0,0,3602,RD,1,6.00
mem_full_test,0,0,3606,RD,7,6.00
mem_full_test,0,0,3608,WR,1,4.00
mem_full_test,0,0,3610,RD,3,6.00
mem_full_test,0,0,3612,WR,13,4.00
mem_full_test,0,0,3614,RD,12,6.00
mem_full_test,0,0,3616,WR,11,4.00
mem_full_test,0,0,3619,WR,6,4.00
mem_full_test,0,0,3618,RD,1,6.00
mem_full_test,0,0,3622,RD,0,6.00
mem_full_test,0,0,3625,WR,13,4.00
mem_full_test,0,0,3624,RD,3,6.00
mem_full_test,0,0,3629,WR,4,4.00
mem_full_test,0,0,3628,RD,10,6.00
mem_full_test,0,0,3632,RD,9,6.00
mem_full_test,0,0,3634,RD,7,6.00
mem_full_test,0,0,3636,WR,13,4.00
mem_full_test,0,0,3640,WR,3,4.00
mem_full_test,0,0,3638,RD,8,6.00
mem_full_test,0,0,3642,RD,3,8.00
mem_full_test,0,0,3645,WR,5,4.00
mem_full_test,0,0,3644,RD,7,6.00
mem_full_test,0,0,3648,WR,14,4.00
mem_full_test,0,0,3650,WR,4,4.00
mem_full_test,0,0,3652,RD,4,8.00
mem_full_test,0,0,3656,WR,1,4.00
mem_full_test,0,0,3654,RD,4,8.00
mem_full_test,0,0,3658,RD,9,6.00
mem_full_test,0,0,3660,WR,11,4.00
mem_full_test,0,0,3662,RD,3,6.00
mem_full_test,0,0,3664,WR,8,4.00
mem_full_test,0,0,3666,RD,6,6.00
mem_full_test,0,0,3668,WR,13,4.00
mem_full_test,0,0,3670,RD,12,6.00
mem_full_test,0,0,3672,RD,1,6.00
mem_full_test,0,0,3674,WR,12,4.00
mem_full_test,0,0,3676,RD,7,6.00
mem_full_test,0,0,3678,WR,12,4.00
mem_full_test,0,0,3682,WR,13,4.00
mem_full_test,0,0,3680,RD,15,6.00
mem_full_test,0,0,3684,WR,14,4.00
mem_full_test,0,0,3686,RD,3,6.00
mem_full_test,0,0,3688,WR,2,4.00
mem_full_test,0,0,3690,RD,4,6.00
mem_full_test,0,0,3692,RD,10,6.00
mem_full_test,0,0,3696,WR,10,4.00
mem_full_test,0,0,3694,RD,14,6.00
mem_full_test,0,0,3698,RD,0,6.00
mem_full_test,0,0,3700,WR,7,4.00
mem_full_test,0,0,3702,WR,10,4.00
mem_full_test,0,0,3704,RD,8,6.00
mem_full_test,0,0,3707,WR,12,4.00
mem_full_test,0,0,3706,RD,3,6.00
mem_full_test,0,0,3711,WR,10,4.00
mem_full_test,0,0,3710,RD,1,6.00
mem_full_test,0,0,3714,WR,4,4.00
mem_full_test,0,0,3716,RD,7,6.00
mem_full_test,0,0,3720,WR,6,4.00
mem_full_test,0,0,3718,RD,9,6.00
mem_full_test,0,0,3722,WR,14,4.00
mem_full_test,0,0,3726,WR,0,4.00
mem_full_test,0,0,3724,RD,5,6.00
mem_full_test,0,0,3729,WR,14,4.00
mem_full_test,0,0,3728,RD,10,6.00
mem_full_test,0,0,3732,RD,6,6.00
mem_full_test,0,0,3734,WR,1,4.00
mem_full_test,0,0,3736,RD,15,6.00
mem_full_test,0,0,3739,WR,0,4.00
mem_full_test,0,0,3738,RD,2,6.00
mem_full_test,0,0,3744,WR,7,4.00
mem_full_test,0,0,3742,RD,8,6.00
mem_full_test,0,0,3746,WR,10,4.00
mem_full_test,0,0,3750,WR,0,4.00
mem_full_test,0,0,3748,RD,5,6.00
mem_full_test,0,0,3752,RD,9,6.00
mem_full_test,0,0,3754,WR,9,4.00
mem_full_test,0,0,3758,WR,10,4.00
