test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,11145,WR,6,510.00
mem_full_test,30,30,11147,WR,7,510.00
mem_full_test,30,30,11149,WR,0,510.00
mem_full_test,30,30,11151,WR,1,510.00
mem_full_test,30,30,11153,WR,2,510.00
mem_full_test,30,30,11155,WR,3,510.00
mem_full_test,30,30,11157,WR,4,510.00
mem_full_test,30,30,11159,WR,5,510.00
mem_full_test,30,30,11161,WR,6,510.00
mem_full_test,30,30,11163,WR,7,510.00
mem_full_test,30,30,11165,WR,0,510.00
mem_full_test,30,30,11167,WR,1,510.00
mem_full_test,30,30,11169,WR,2,510.00
mem_full_test,30,30,11171,WR,3,510.00
mem_full_test,30,30,11173,WR,4,510.00
mem_full_test,30,30,11175,WR,5,510.00
mem_full_test,30,30,11177,WR,6,510.00
mem_full_test,30,30,11179,WR,7,510.00
mem_full_test,30,30,11181,WR,0,510.00
mem_full_test,30,30,11183,WR,1,510.00
mem_full_test,30,30,11185,WR,2,510.00
mem_full_test,30,30,11187,WR,3,510.00
mem_full_test,30,30,11189,WR,4,510.00
mem_full_test,30,30,11191,WR,5,510.00
mem_full_test,30,30,11193,WR,6,510.00
mem_full_test,30,30,11195,WR,7,510.00
mem_full_test,30,30,11197,WR,0,510.00
mem_full_test,30,30,11199,WR,1,510.00
mem_full_test,30,30,11201,WR,2,510.00
mem_full_test,30,30,11203,WR,3,510.00
mem_full_test,30,30,11205,WR,4,510.00
mem_full_test,30,30,11207,WR,5,510.00
mem_full_test,30,30,11209,WR,6,510.00
mem_full_test,30,30,11211,WR,7,510.00
mem_full_test,30,30,11213,WR,0,510.00
mem_full_test,30,30,11215,WR,1,510.00
mem_full_test,30,30,11217,WR,2,510.00
mem_full_test,30,30,11219,WR,3,510.00
mem_full_test,30,30,11221,WR,4,510.00
mem_full_test,30,30,11223,WR,5,510.00
mem_full_test,30,30,11225,WR,6,510.00
mem_full_test,30,30,11227,WR,7,510.00
mem_full_test,30,30,11229,WR,0,510.00
mem_full_test,30,30,11231,WR,1,510.00
mem_full_test,30,30,11233,WR,2,510.00
mem_full_test,30,30,11235,WR,3,510.00
mem_full_test,30,30,11237,WR,4,510.00
mem_full_test,30,30,11239,WR,5,510.00
mem_full_test,30,30,11241,WR,6,510.00
mem_full_test,30,30,11243,WR,7,510.00
mem_full_test,30,30,11245,WR,0,510.00
mem_full_test,30,30,11247,WR,1,510.00
mem_full_test,30,30,11249,WR,2,510.00
mem_full_test,30,30,11251,WR,3,510.00
mem_full_test,30,30,11253,WR,4,510.00
mem_full_test,30,30,11255,WR,5,510.00
mem_full_test,30,30,11257,WR,6,510.00
mem_full_test,30,30,11259,WR,7,510.00
mem_full_test,30,30,11261,WR,0,510.00
mem_full_test,30,30,11263,WR,1,510.00
mem_full_test,30,30,11265,WR,2,510.00
mem_full_test,30,30,11267,WR,3,510.00
mem_full_test,30,30,11269,WR,4,510.00
mem_full_test,30,30,11271,WR,5,510.00
mem_full_test,30,30,11273,WR,6,510.00
mem_full_test,30,30,11275,WR,7,510.00
mem_full_test,30,30,11277,WR,0,510.00
mem_full_test,30,30,11279,WR,1,510.00
mem_full_test,30,30,11281,WR,2,510.00
mem_full_test,30,30,11283,WR,3,510.00
mem_full_test,30,30,11285,WR,4,510.00
mem_full_test,30,30,11287,WR,5,510.00
mem_full_test,30,30,11289,WR,6,510.00
mem_full_test,30,30,11291,WR,7,510.00
mem_full_test,30,30,11293,WR,0,510.00
mem_full_test,30,30,11295,WR,1,510.00
mem_full_test,30,30,11297,WR,2,510.00
mem_full_test,30,30,11299,WR,3,510.00
mem_full_test,30,30,11301,WR,4,510.00
mem_full_test,30,30,11303,WR,5,510.00
mem_full_test,30,30,11305,WR,6,510.00
mem_full_test,30,30,11307,WR,7,510.00
mem_full_test,30,30,11309,WR,0,510.00
mem_full_test,30,30,11311,WR,1,510.00
mem_full_test,30,30,11313,WR,2,510.00
mem_full_test,30,30,11315,WR,3,510.00
mem_full_test,30,30,11317,WR,4,510.00
mem_full_test,30,30,11319,WR,5,510.00
mem_full_test,30,30,11321,WR,6,510.00
mem_full_test,30,30,11323,WR,7,510.00
mem_full_test,30,30,11325,WR,0,510.00
mem_full_test,30,30,11327,WR,1,510.00
mem_full_test,30,30,11329,WR,2,510.00
mem_full_test,30,30,11331,WR,3,510.00
mem_full_test,30,30,11333,WR,4,510.00
mem_full_test,30,30,11335,WR,5,510.00
mem_full_test,30,30,11337,WR,6,510.00
mem_full_test,30,30,11339,WR,7,510.00
mem_full_test,30,30,11341,WR,0,510.00
mem_full_test,30,30,11343,WR,1,510.00
mem_full_test,30,30,11345,WR,2,510.00
mem_full_test,30,30,11347,WR,3,510.00
mem_full_test,30,30,11349,WR,4,510.00
mem_full_test,30,30,11351,WR,5,510.00
mem_full_test,30,30,11353,WR,6,510.00
mem_full_test,30,30,11355,WR,7,510.00
mem_full_test,30,30,11357,WR,0,510.00
mem_full_test,30,30,11359,WR,1,510.00
mem_full_test,30,30,11361,WR,2,510.00
mem_full_test,30,30,11363,WR,3,510.00
mem_full_test,30,30,11365,WR,4,510.00
mem_full_test,30,30,11367,WR,5,510.00
mem_full_test,30,30,11369,WR,6,510.00
mem_full_test,30,30,11371,WR,7,510.00
mem_full_test,30,30,11373,WR,0,510.00
mem_full_test,30,30,11375,WR,1,510.00
mem_full_test,30,30,11377,WR,2,510.00
mem_full_test,30,30,11379,WR,3,510.00
mem_full_test,30,30,11381,WR,4,510.00
mem_full_test,30,30,11383,WR,5,510.00
mem_full_test,30,30,11385,WR,6,510.00
mem_full_test,30,30,11387,WR,7,510.00
mem_full_test,30,30,11389,WR,0,510.00
mem_full_test,30,30,11391,WR,1,510.00
mem_full_test,30,30,11393,WR,2,510.00
mem_full_test,30,30,11395,WR,3,510.00
mem_full_test,30,30,11397,WR,4,510.00
mem_full_test,30,30,11399,WR,5,510.00
mem_full_test,30,30,11401,WR,6,510.00
mem_full_test,30,30,11403,WR,7,510.00
mem_full_test,30,30,11405,WR,0,510.00
mem_full_test,30,30,11407,WR,1,510.00
mem_full_test,30,30,11409,WR,2,510.00
mem_full_test,30,30,11411,WR,3,510.00
mem_full_test,30,30,11413,WR,4,510.00
mem_full_test,30,30,11415,WR,5,510.00
mem_full_test,30,30,11417,WR,6,510.00
mem_full_test,30,30,11419,WR,7,510.00
mem_full_test,30,30,11421,WR,0,510.00
mem_full_test,30,30,11423,WR,1,510.00
mem_full_test,30,30,11425,WR,2,510.00
mem_full_test,30,30,11427,WR,3,510.00
mem_full_test,30,30,11429,WR,4,510.00
mem_full_test,30,30,11431,WR,5,510.00
mem_full_test,30,30,11433,WR,6,510.00
mem_full_test,30,30,11435,WR,7,510.00
mem_full_test,30,30,11437,WR,0,510.00
mem_full_test,30,30,11439,WR,1,510.00
mem_full_test,30,30,11441,WR,2,510.00
mem_full_test,30,30,11443,WR,3,510.00
mem_full_test,30,30,11445,WR,4,510.00
mem_full_test,30,30,11447,WR,5,510.00
mem_full_test,30,30,11449,WR,6,510.00
mem_full_test,30,30,11451,WR,7,510.00
mem_full_test,30,30,11453,WR,0,510.00
mem_full_test,30,30,11455,WR,1,510.00
mem_full_test,30,30,11457,WR,2,510.00
mem_full_test,30,30,11459,WR,3,510.00
mem_full_test,30,30,11461,WR,4,510.00
mem_full_test,30,30,11463,WR,5,510.00
mem_full_test,30,30,11465,WR,6,510.00
mem_full_test,30,30,11467,WR,7,510.00
mem_full_test,30,30,11469,WR,0,510.00
mem_full_test,30,30,11471,WR,1,510.00
mem_full_test,30,30,11473,WR,2,510.00
mem_full_test,30,30,11475,WR,3,510.00
mem_full_test,30,30,11477,WR,4,510.00
mem_full_test,30,30,11479,WR,5,510.00
mem_full_test,30,30,11481,WR,6,510.00
mem_full_test,30,30,11483,WR,7,510.00
mem_full_test,30,30,11485,WR,0,510.00
mem_full_test,30,30,11487,WR,1,510.00
mem_full_test,30,30,11489,WR,2,510.00
mem_full_test,30,30,11491,WR,3,510.00
mem_full_test,30,30,11493,WR,4,510.00
mem_full_test,30,30,11495,WR,5,510.00
mem_full_test,30,30,11497,WR,6,510.00
mem_full_test,30,30,11499,WR,7,510.00
mem_full_test,30,30,2,WR,3,34.00
mem_full_test,30,30,4,RD,4,36.00
mem_full_test,30,30,7,WR,5,59.00
mem_full_test,30,30,6,RD,0,65.00
mem_full_test,30,30,12,WR,4,85.00
mem_full_test,30,30,10,RD,7,92.00
mem_full_test,30,30,14,WR,7,114.00
mem_full_test,30,30,16,RD,5,118.00
mem_full_test,30,30,18,WR,4,141.00
mem_full_test,30,30,20,RD,0,144.00
mem_full_test,30,30,22,WR,3,168.00
mem_full_test,30,30,24,RD,7,170.00
mem_full_test,30,30,26,WR,6,193.00
mem_full_test,30,30,28,RD,4,197.00
mem_full_test,30,30,30,WR,0,222.00
mem_full_test,30,30,32,RD,1,222.00
mem_full_test,30,30,34,WR,5,247.00
mem_full_test,30,30,36,RD,2,251.00
mem_full_test,30,30,37,WR,5,277.00
mem_full_test,30,30,40,RD,2,280.00
mem_full_test,30,30,41,WR,0,306.00
mem_full_test,30,30,44,RD,1,309.00
mem_full_test,30,30,46,WR,5,333.00
mem_full_test,30,30,50,RD,5,334.00
mem_full_test,30,30,48,WR,2,361.00
mem_full_test,30,30,54,RD,2,360.00
mem_full_test,30,30,52,WR,6,390.00
mem_full_test,30,30,58,RD,1,389.00
mem_full_test,30,30,56,WR,0,416.00
mem_full_test,30,30,62,RD,5,416.00
mem_full_test,30,30,60,WR,2,445.00
mem_full_test,30,30,64,RD,0,444.00
mem_full_test,30,30,65,WR,4,470.00
mem_full_test,30,30,70,RD,2,470.00
mem_full_test,30,30,68,WR,4,497.00
mem_full_test,30,30,72,RD,0,495.00
mem_full_test,30,30,77,WR,4,510.00
mem_full_test,30,30,74,RD,6,522.00
mem_full_test,30,30,92,WR,4,510.00
mem_full_test,30,30,76,RD,4,548.00
mem_full_test,30,30,98,WR,7,510.00
mem_full_test,30,30,80,RD,1,576.00
mem_full_test,30,30,102,WR,4,510.00
mem_full_test,30,30,82,RD,5,603.00
mem_full_test,30,30,106,WR,0,510.00
mem_full_test,30,30,84,RD,2,629.00
mem_full_test,30,30,110,WR,0,510.00
mem_full_test,30,30,86,RD,7,654.00
mem_full_test,30,30,114,WR,7,510.00
mem_full_test,30,30,88,RD,7,682.00
mem_full_test,30,30,118,WR,7,510.00
mem_full_test,30,30,90,RD,6,711.00
mem_full_test,30,30,122,WR,2,510.00
mem_full_test,30,30,94,RD,0,737.00
mem_full_test,30,30,126,WR,0,510.00
mem_full_test,30,30,96,RD,1,765.00
mem_full_test,30,30,130,WR,0,510.00
mem_full_test,30,30,100,RD,3,765.00
mem_full_test,30,30,134,WR,5,510.00
mem_full_test,30,30,104,RD,3,765.00
mem_full_test,30,30,138,WR,2,510.00
mem_full_test,30,30,108,RD,4,765.00
mem_full_test,30,30,142,WR,5,510.00
mem_full_test,30,30,112,RD,1,765.00
mem_full_test,30,30,146,WR,6,510.00
mem_full_test,30,30,116,RD,5,765.00
mem_full_test,30,30,150,WR,7,510.00
mem_full_test,30,30,120,RD,4,765.00
mem_full_test,30,30,154,WR,3,510.00
mem_full_test,30,30,124,RD,6,765.00
mem_full_test,30,30,158,WR,6,510.00
mem_full_test,30,30,128,RD,3,765.00
mem_full_test,30,30,162,WR,5,510.00
mem_full_test,30,30,132,RD,7,765.00
mem_full_test,30,30,166,WR,4,510.00
mem_full_test,30,30,136,RD,0,765.00
mem_full_test,30,30,170,WR,0,510.00
mem_full_test,30,30,140,RD,7,765.00
mem_full_test,30,30,174,WR,1,510.00
mem_full_test,30,30,144,RD,2,765.00
mem_full_test,30,30,178,WR,3,510.00
mem_full_test,30,30,148,RD,2,765.00
mem_full_test,30,30,182,WR,2,510.00
mem_full_test,30,30,152,RD,7,765.00
mem_full_test,30,30,186,WR,3,510.00
mem_full_test,30,30,156,RD,0,765.00
mem_full_test,30,30,190,WR,3,510.00
mem_full_test,30,30,160,RD,7,765.00
mem_full_test,30,30,194,WR,2,510.00
mem_full_test,30,30,164,RD,7,765.00
mem_full_test,30,30,198,WR,1,510.00
mem_full_test,30,30,168,RD,1,765.00
mem_full_test,30,30,202,WR,1,510.00
mem_full_test,30,30,172,RD,3,765.00
mem_full_test,30,30,206,WR,6,510.00
mem_full_test,30,30,176,RD,1,765.00
mem_full_test,30,30,210,WR,5,510.00
mem_full_test,30,30,180,RD,0,765.00
mem_full_test,30,30,214,WR,2,510.00
mem_full_test,30,30,184,RD,7,765.00
mem_full_test,30,30,218,WR,6,510.00
mem_full_test,30,30,188,RD,4,765.00
mem_full_test,30,30,222,WR,1,510.00
mem_full_test,30,30,192,RD,7,765.00
mem_full_test,30,30,226,WR,3,510.00
mem_full_test,30,30,196,RD,6,765.00
mem_full_test,30,30,230,WR,3,510.00
mem_full_test,30,30,200,RD,6,765.00
mem_full_test,30,30,234,WR,6,510.00
mem_full_test,30,30,204,RD,7,765.00
mem_full_test,30,30,238,WR,6,510.00
mem_full_test,30,30,208,RD,4,765.00
mem_full_test,30,30,242,WR,1,510.00
mem_full_test,30,30,212,RD,5,765.00
mem_full_test,30,30,246,WR,5,510.00
mem_full_test,30,30,216,RD,4,765.00
mem_full_test,30,30,250,WR,5,510.00
mem_full_test,30,30,220,RD,1,765.00
mem_full_test,30,30,254,WR,7,510.00
mem_full_test,30,30,224,RD,3,765.00
mem_full_test,30,30,258,WR,4,510.00
mem_full_test,30,30,228,RD,5,765.00
mem_full_test,30,30,262,WR,6,510.00
mem_full_test,30,30,232,RD,5,765.00
mem_full_test,30,30,266,WR,6,510.00
mem_full_test,30,30,236,RD,2,765.00
mem_full_test,30,30,270,WR,6,510.00
mem_full_test,30,30,240,RD,1,765.00
mem_full_test,30,30,274,WR,6,510.00
mem_full_test,30,30,244,RD,0,765.00
mem_full_test,30,30,278,WR,5,510.00
mem_full_test,30,30,248,RD,0,765.00
mem_full_test,30,30,282,WR,4,510.00
mem_full_test,30,30,252,RD,0,765.00
mem_full_test,30,30,286,WR,6,510.00
mem_full_test,30,30,256,RD,1,765.00
mem_full_test,30,30,290,WR,2,510.00
mem_full_test,30,30,260,RD,1,765.00
mem_full_test,30,30,294,WR,7,510.00
mem_full_test,30,30,264,RD,3,765.00
mem_full_test,30,30,298,WR,2,510.00
mem_full_test,30,30,268,RD,7,765.00
mem_full_test,30,30,302,WR,5,510.00
mem_full_test,30,30,272,RD,0,765.00
mem_full_test,30,30,306,WR,7,510.00
mem_full_test,30,30,276,RD,0,765.00
mem_full_test,30,30,310,WR,0,510.00
mem_full_test,30,30,280,RD,0,765.00
mem_full_test,30,30,314,WR,0,510.00
mem_full_test,30,30,284,RD,6,765.00
mem_full_test,30,30,318,WR,7,510.00
mem_full_test,30,30,288,RD,1,765.00
mem_full_test,30,30,322,WR,6,510.00
mem_full_test,30,30,292,RD,4,765.00
mem_full_test,30,30,326,WR,1,510.00
mem_full_test,30,30,296,RD,4,765.00
mem_full_test,30,30,330,WR,5,510.00
mem_full_test,30,30,300,RD,5,765.00
mem_full_test,30,30,334,WR,1,510.00
mem_full_test,30,30,304,RD,0,765.00
mem_full_test,30,30,338,WR,3,510.00
mem_full_test,30,30,308,RD,2,765.00
mem_full_test,30,30,342,WR,4,510.00
mem_full_test,30,30,312,RD,3,765.00
mem_full_test,30,30,346,WR,5,510.00
mem_full_test,30,30,316,RD,2,765.00
mem_full_test,30,30,350,WR,1,510.00
mem_full_test,30,30,320,RD,7,765.00
mem_full_test,30,30,354,WR,2,510.00
mem_full_test,30,30,324,RD,7,765.00
mem_full_test,30,30,358,WR,3,510.00
mem_full_test,30,30,328,RD,3,765.00
mem_full_test,30,30,362,WR,0,510.00
mem_full_test,30,30,332,RD,7,765.00
mem_full_test,30,30,366,WR,5,510.00
mem_full_test,30,30,336,RD,4,765.00
mem_full_test,30,30,370,WR,1,510.00
mem_full_test,30,30,340,RD,2,765.00
mem_full_test,30,30,374,WR,1,510.00
mem_full_test,30,30,344,RD,2,765.00
mem_full_test,30,30,378,WR,5,510.00
mem_full_test,30,30,348,RD,1,765.00
mem_full_test,30,30,382,WR,2,510.00
mem_full_test,30,30,352,RD,0,765.00
mem_full_test,30,30,386,WR,2,510.00
mem_full_test,30,30,356,RD,3,765.00
mem_full_test,30,30,390,WR,7,510.00
mem_full_test,30,30,360,RD,1,765.00
mem_full_test,30,30,394,WR,7,510.00
mem_full_test,30,30,364,RD,1,765.00
mem_full_test,30,30,398,WR,7,510.00
mem_full_test,30,30,368,RD,6,765.00
mem_full_test,30,30,402,WR,1,510.00
mem_full_test,30,30,372,RD,5,765.00
mem_full_test,30,30,406,WR,6,510.00
mem_full_test,30,30,376,RD,0,765.00
mem_full_test,30,30,410,WR,5,510.00
mem_full_test,30,30,380,RD,1,765.00
mem_full_test,30,30,414,WR,3,510.00
mem_full_test,30,30,384,RD,4,765.00
mem_full_test,30,30,418,WR,3,510.00
mem_full_test,30,30,388,RD,2,765.00
mem_full_test,30,30,422,WR,4,510.00
mem_full_test,30,30,392,RD,1,765.00
mem_full_test,30,30,426,WR,4,510.00
mem_full_test,30,30,396,RD,4,765.00
mem_full_test,30,30,430,WR,2,510.00
mem_full_test,30,30,400,RD,4,765.00
mem_full_test,30,30,434,WR,3,510.00
mem_full_test,30,30,404,RD,6,765.00
mem_full_test,30,30,438,WR,4,510.00
mem_full_test,30,30,408,RD,6,765.00
mem_full_test,30,30,442,WR,5,510.00
mem_full_test,30,30,412,RD,2,765.00
mem_full_test,30,30,446,WR,2,510.00
mem_full_test,30,30,416,RD,3,765.00
mem_full_test,30,30,450,WR,4,510.00
mem_full_test,30,30,420,RD,4,765.00
mem_full_test,30,30,454,WR,1,510.00
mem_full_test,30,30,424,RD,0,765.00
mem_full_test,30,30,458,WR,6,510.00
mem_full_test,30,30,428,RD,5,765.00
mem_full_test,30,30,462,WR,5,510.00
mem_full_test,30,30,432,RD,1,765.00
mem_full_test,30,30,466,WR,6,510.00
mem_full_test,30,30,436,RD,2,765.00
mem_full_test,30,30,470,WR,3,510.00
mem_full_test,30,30,440,RD,2,765.00
mem_full_test,30,30,474,WR,3,510.00
mem_full_test,30,30,444,RD,5,765.00
mem_full_test,30,30,478,WR,2,510.00
mem_full_test,30,30,448,RD,4,765.00
mem_full_test,30,30,482,WR,6,510.00
mem_full_test,30,30,452,RD,2,765.00
mem_full_test,30,30,486,WR,5,510.00
mem_full_test,30,30,456,RD,2,765.00
mem_full_test,30,30,490,WR,7,510.00
mem_full_test,30,30,460,RD,3,765.00
mem_full_test,30,30,494,WR,3,510.00
mem_full_test,30,30,464,RD,5,765.00
mem_full_test,30,30,498,WR,6,510.00
mem_full_test,30,30,468,RD,1,765.00
mem_full_test,30,30,502,WR,7,510.00
mem_full_test,30,30,472,RD,5,765.00
mem_full_test,30,30,506,WR,3,510.00
mem_full_test,30,30,476,RD,2,765.00
mem_full_test,30,30,510,WR,0,510.00
mem_full_test,30,30,480,RD,2,765.00
mem_full_test,30,30,514,WR,2,510.00
mem_full_test,30,30,484,RD,5,765.00
mem_full_test,30,30,518,WR,0,510.00
mem_full_test,30,30,488,RD,5,765.00
mem_full_test,30,30,522,WR,5,510.00
mem_full_test,30,30,492,RD,1,765.00
mem_full_test,30,30,526,WR,6,510.00
mem_full_test,30,30,496,RD,5,765.00
mem_full_test,30,30,530,WR,7,510.00
mem_full_test,30,30,500,RD,2,765.00
mem_full_test,30,30,534,WR,0,510.00
mem_full_test,30,30,504,RD,5,765.00
mem_full_test,30,30,538,WR,5,510.00
mem_full_test,30,30,508,RD,6,765.00
mem_full_test,30,30,542,WR,3,510.00
mem_full_test,30,30,512,RD,3,765.00
mem_full_test,30,30,546,WR,0,510.00
mem_full_test,30,30,516,RD,7,765.00
mem_full_test,30,30,550,WR,4,510.00
mem_full_test,30,30,520,RD,3,765.00
mem_full_test,30,30,554,WR,7,510.00
mem_full_test,30,30,524,RD,3,765.00
mem_full_test,30,30,558,WR,4,510.00
mem_full_test,30,30,528,RD,6,765.00
mem_full_test,30,30,562,WR,5,510.00
mem_full_test,30,30,532,RD,7,765.00
mem_full_test,30,30,566,WR,2,510.00
mem_full_test,30,30,536,RD,0,765.00
mem_full_test,30,30,570,WR,5,510.00
mem_full_test,30,30,540,RD,1,765.00
mem_full_test,30,30,574,WR,5,510.00
mem_full_test,30,30,544,RD,0,765.00
mem_full_test,30,30,578,WR,5,510.00
mem_full_test,30,30,548,RD,1,765.00
mem_full_test,30,30,582,WR,7,510.00
mem_full_test,30,30,552,RD,4,765.00
mem_full_test,30,30,586,WR,7,510.00
mem_full_test,30,30,556,RD,4,765.00
mem_full_test,30,30,590,WR,0,510.00
mem_full_test,30,30,560,RD,1,765.00
mem_full_test,30,30,594,WR,0,510.00
mem_full_test,30,30,564,RD,6,765.00
mem_full_test,30,30,598,WR,5,510.00
mem_full_test,30,30,568,RD,2,765.00
mem_full_test,30,30,602,WR,2,510.00
mem_full_test,30,30,572,RD,5,765.00
mem_full_test,30,30,606,WR,2,510.00
mem_full_test,30,30,576,RD,4,765.00
mem_full_test,30,30,610,WR,6,510.00
mem_full_test,30,30,580,RD,6,765.00
mem_full_test,30,30,614,WR,3,510.00
mem_full_test,30,30,584,RD,4,765.00
mem_full_test,30,30,618,WR,0,510.00
mem_full_test,30,30,588,RD,4,765.00
mem_full_test,30,30,622,WR,0,510.00
mem_full_test,30,30,592,RD,5,765.00
mem_full_test,30,30,626,WR,6,510.00
mem_full_test,30,30,596,RD,2,765.00
mem_full_test,30,30,630,WR,7,510.00
mem_full_test,30,30,600,RD,3,765.00
mem_full_test,30,30,634,WR,2,510.00
mem_full_test,30,30,604,RD,2,765.00
mem_full_test,30,30,638,WR,1,510.00
mem_full_test,30,30,608,RD,0,765.00
mem_full_test,30,30,642,WR,1,510.00
mem_full_test,30,30,612,RD,0,765.00
mem_full_test,30,30,646,WR,5,510.00
mem_full_test,30,30,616,RD,2,765.00
mem_full_test,30,30,650,WR,1,510.00
mem_full_test,30,30,620,RD,7,765.00
mem_full_test,30,30,654,WR,2,510.00
mem_full_test,30,30,624,RD,4,765.00
mem_full_test,30,30,658,WR,5,510.00
mem_full_test,30,30,628,RD,4,765.00
mem_full_test,30,30,662,WR,3,510.00
mem_full_test,30,30,632,RD,1,765.00
mem_full_test,30,30,666,WR,1,510.00
mem_full_test,30,30,636,RD,7,765.00
mem_full_test,30,30,670,WR,1,510.00
mem_full_test,30,30,640,RD,4,765.00
mem_full_test,30,30,674,WR,6,510.00
mem_full_test,30,30,644,RD,5,765.00
mem_full_test,30,30,678,WR,7,510.00
mem_full_test,30,30,648,RD,2,765.00
mem_full_test,30,30,682,WR,7,510.00
mem_full_test,30,30,652,RD,5,765.00
mem_full_test,30,30,686,WR,1,510.00
mem_full_test,30,30,656,RD,0,765.00
mem_full_test,30,30,690,WR,5,510.00
mem_full_test,30,30,660,RD,1,765.00
mem_full_test,30,30,694,WR,2,510.00
mem_full_test,30,30,664,RD,2,765.00
mem_full_test,30,30,698,WR,2,510.00
mem_full_test,30,30,668,RD,6,765.00
mem_full_test,30,30,702,WR,5,510.00
mem_full_test,30,30,672,RD,4,765.00
mem_full_test,30,30,706,WR,1,510.00
mem_full_test,30,30,676,RD,3,765.00
mem_full_test,30,30,710,WR,0,510.00
mem_full_test,30,30,680,RD,5,765.00
mem_full_test,30,30,714,WR,4,510.00
mem_full_test,30,30,684,RD,0,765.00
mem_full_test,30,30,718,WR,0,510.00
mem_full_test,30,30,688,RD,5,765.00
mem_full_test,30,30,722,WR,2,510.00
mem_full_test,30,30,692,RD,0,765.00
mem_full_test,30,30,726,WR,5,510.00
mem_full_test,30,30,696,RD,6,765.00
mem_full_test,30,30,730,WR,3,510.00
mem_full_test,30,30,700,RD,1,765.00
mem_full_test,30,30,734,WR,6,510.00
mem_full_test,30,30,704,RD,0,765.00
mem_full_test,30,30,738,WR,2,510.00
mem_full_test,30,30,708,RD,6,765.00
mem_full_test,30,30,742,WR,5,510.00
mem_full_test,30,30,712,RD,7,765.00
mem_full_test,30,30,746,WR,5,510.00
mem_full_test,30,30,716,RD,2,765.00
mem_full_test,30,30,750,WR,2,510.00
mem_full_test,30,30,720,RD,6,765.00
mem_full_test,30,30,754,WR,2,510.00
mem_full_test,30,30,724,RD,3,765.00
mem_full_test,30,30,758,WR,4,510.00
mem_full_test,30,30,728,RD,3,765.00
mem_full_test,30,30,762,WR,3,510.00
mem_full_test,30,30,732,RD,2,765.00
mem_full_test,30,30,766,WR,1,510.00
mem_full_test,30,30,736,RD,5,765.00
mem_full_test,30,30,770,WR,3,510.00
mem_full_test,30,30,740,RD,4,765.00
mem_full_test,30,30,774,WR,7,510.00
mem_full_test,30,30,744,RD,5,765.00
mem_full_test,30,30,778,WR,3,510.00
mem_full_test,30,30,748,RD,0,765.00
mem_full_test,30,30,782,WR,4,510.00
mem_full_test,30,30,752,RD,4,765.00
mem_full_test,30,30,786,WR,3,510.00
mem_full_test,30,30,756,RD,6,765.00
mem_full_test,30,30,790,WR,3,510.00
mem_full_test,30,30,760,RD,3,765.00
mem_full_test,30,30,794,WR,3,510.00
mem_full_test,30,30,764,RD,3,765.00
mem_full_test,30,30,798,WR,6,510.00
mem_full_test,30,30,768,RD,0,765.00
mem_full_test,30,30,802,WR,6,510.00
mem_full_test,30,30,772,RD,2,765.00
mem_full_test,30,30,806,WR,5,510.00
mem_full_test,30,30,776,RD,6,765.00
mem_full_test,30,30,810,WR,6,510.00
mem_full_test,30,30,780,RD,2,765.00
mem_full_test,30,30,814,WR,2,510.00
mem_full_test,30,30,784,RD,7,765.00
mem_full_test,30,30,818,WR,2,510.00
mem_full_test,30,30,788,RD,0,765.00
mem_full_test,30,30,822,WR,0,510.00
mem_full_test,30,30,792,RD,1,765.00
mem_full_test,30,30,826,WR,5,510.00
mem_full_test,30,30,796,RD,6,765.00
mem_full_test,30,30,830,WR,3,510.00
mem_full_test,30,30,800,RD,0,765.00
mem_full_test,30,30,834,WR,3,510.00
mem_full_test,30,30,804,RD,6,765.00
mem_full_test,30,30,838,WR,6,510.00
mem_full_test,30,30,808,RD,2,765.00
mem_full_test,30,30,842,WR,2,510.00
mem_full_test,30,30,812,RD,6,765.00
mem_full_test,30,30,846,WR,7,510.00
mem_full_test,30,30,816,RD,1,765.00
mem_full_test,30,30,850,WR,2,510.00
mem_full_test,30,30,820,RD,7,765.00
mem_full_test,30,30,854,WR,3,510.00
mem_full_test,30,30,824,RD,7,765.00
mem_full_test,30,30,858,WR,2,510.00
mem_full_test,30,30,828,RD,6,765.00
mem_full_test,30,30,862,WR,4,510.00
mem_full_test,30,30,832,RD,5,765.00
