test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,1162,WR,10,661.00
mem_full_test,0,0,1158,RD,9,11.00
mem_full_test,0,0,1164,RD,13,11.00
mem_full_test,0,0,1168,WR,4,664.00
mem_full_test,0,0,1166,RD,2,11.00
mem_full_test,0,0,1172,WR,4,668.00
mem_full_test,0,0,1170,RD,13,12.00
mem_full_test,0,0,1176,WR,4,669.00
mem_full_test,0,0,1174,RD,10,11.00
mem_full_test,0,0,1182,WR,4,676.00
mem_full_test,0,0,1178,RD,12,11.00
mem_full_test,0,0,1186,WR,13,675.00
mem_full_test,0,0,1180,RD,7,11.00
mem_full_test,0,0,1184,RD,13,11.00
mem_full_test,0,0,1189,WR,13,681.00
mem_full_test,0,0,1188,RD,14,11.00
mem_full_test,0,0,1193,WR,6,684.00
mem_full_test,0,0,1192,RD,12,11.00
mem_full_test,0,0,1198,WR,6,691.00
mem_full_test,0,0,1200,WR,0,687.00
mem_full_test,0,0,1202,WR,0,689.00
mem_full_test,0,0,1196,RD,5,11.00
mem_full_test,0,0,1207,WR,0,693.00
mem_full_test,0,0,1204,RD,6,11.00
mem_full_test,0,0,1212,WR,0,698.00
mem_full_test,0,0,1206,RD,10,11.00
mem_full_test,0,0,1214,WR,13,695.00
mem_full_test,0,0,1210,RD,7,11.00
mem_full_test,0,0,1218,WR,13,700.00
mem_full_test,0,0,1216,RD,12,11.00
mem_full_test,0,0,1224,WR,14,702.00
mem_full_test,0,0,1220,RD,12,14.00
mem_full_test,0,0,1222,RD,11,14.00
mem_full_test,0,0,1226,RD,14,11.00
mem_full_test,0,0,1228,WR,14,710.00
mem_full_test,0,0,1232,WR,4,706.00
mem_full_test,0,0,1230,RD,5,11.00
mem_full_test,0,0,1235,WR,4,708.00
mem_full_test,0,0,1238,WR,3,706.00
mem_full_test,0,0,1234,RD,7,11.00
mem_full_test,0,0,1242,WR,3,712.00
mem_full_test,0,0,1240,RD,11,11.00
mem_full_test,0,0,1246,WR,2,712.00
mem_full_test,0,0,1244,RD,4,11.00
mem_full_test,0,0,1248,RD,7,11.00
mem_full_test,0,0,1250,RD,6,11.00
mem_full_test,0,0,1252,WR,2,725.00
mem_full_test,0,0,1256,WR,11,721.00
mem_full_test,0,0,1254,RD,5,11.00
mem_full_test,0,0,1259,WR,11,723.00
mem_full_test,0,0,1262,WR,3,720.00
mem_full_test,0,0,1258,RD,0,11.00
mem_full_test,0,0,1266,WR,3,727.00
mem_full_test,0,0,1264,RD,6,11.00
mem_full_test,0,0,1272,WR,5,727.00
mem_full_test,0,0,1268,RD,11,11.00
mem_full_test,0,0,1270,RD,8,11.00
mem_full_test,0,0,1275,WR,5,732.00
mem_full_test,0,0,1280,WR,10,732.00
mem_full_test,0,0,1274,RD,9,11.00
mem_full_test,0,0,1278,RD,4,11.00
mem_full_test,0,0,1282,RD,7,11.00
mem_full_test,0,0,1286,WR,10,741.00
mem_full_test,0,0,1284,RD,4,12.00
mem_full_test,0,0,1290,WR,6,740.00
mem_full_test,0,0,1288,RD,0,11.00
mem_full_test,0,0,1292,WR,6,745.00
mem_full_test,0,0,1297,WR,3,746.00
mem_full_test,0,0,1294,RD,15,11.00
mem_full_test,0,0,1303,WR,3,751.00
mem_full_test,0,0,1296,RD,13,11.00
mem_full_test,0,0,1300,RD,14,11.00
mem_full_test,0,0,1302,RD,9,11.00
mem_full_test,0,0,1308,WR,2,751.00
mem_full_test,0,0,1306,RD,0,11.00
mem_full_test,0,0,1312,WR,2,758.00
mem_full_test,0,0,1310,RD,13,11.00
mem_full_test,0,0,1316,WR,13,758.00
mem_full_test,0,0,1314,RD,2,11.00
mem_full_test,0,0,1320,WR,13,762.00
mem_full_test,0,0,1318,RD,4,11.00
mem_full_test,0,0,1322,RD,15,12.00
mem_full_test,0,0,1324,WR,15,767.00
mem_full_test,0,0,1329,WR,15,770.00
mem_full_test,0,0,1334,WR,15,769.00
mem_full_test,0,0,1338,WR,15,774.00
mem_full_test,0,0,1342,WR,3,773.00
mem_full_test,0,0,1326,RD,15,22.00
mem_full_test,0,0,1328,RD,11,22.00
mem_full_test,0,0,1346,WR,3,776.00
mem_full_test,0,0,1350,WR,11,778.00
mem_full_test,0,0,1332,RD,11,27.00
mem_full_test,0,0,1336,RD,1,22.00
mem_full_test,0,0,1340,RD,5,20.00
mem_full_test,0,0,1354,WR,11,784.00
mem_full_test,0,0,1344,RD,14,20.00
mem_full_test,0,0,1348,RD,10,16.00
mem_full_test,0,0,1356,WR,4,786.00
mem_full_test,0,0,1352,RD,8,11.00
mem_full_test,0,0,1361,WR,4,791.00
mem_full_test,0,0,1358,RD,7,11.00
mem_full_test,0,0,1365,WR,4,791.00
mem_full_test,0,0,1368,WR,4,796.00
mem_full_test,0,0,1360,RD,7,15.00
mem_full_test,0,0,1372,WR,11,793.00
mem_full_test,0,0,1364,RD,4,14.00
mem_full_test,0,0,1370,RD,5,11.00
mem_full_test,0,0,1374,RD,15,11.00
mem_full_test,0,0,1376,WR,11,801.00
mem_full_test,0,0,1380,WR,3,797.00
mem_full_test,0,0,1378,RD,7,11.00
mem_full_test,0,0,1386,WR,3,802.00
mem_full_test,0,0,1382,RD,15,13.00
mem_full_test,0,0,1384,RD,4,11.00
mem_full_test,0,0,1390,WR,1,805.00
mem_full_test,0,0,1388,RD,8,11.00
mem_full_test,0,0,1393,WR,1,807.00
mem_full_test,0,0,1396,WR,9,805.00
mem_full_test,0,0,1392,RD,9,11.00
mem_full_test,0,0,1400,WR,9,807.00
mem_full_test,0,0,1398,RD,14,11.00
mem_full_test,0,0,1406,WR,1,808.00
mem_full_test,0,0,1402,RD,0,11.00
mem_full_test,0,0,1404,RD,12,11.00
mem_full_test,0,0,1411,WR,1,813.00
mem_full_test,0,0,1418,WR,4,817.00
mem_full_test,0,0,1408,RD,12,16.00
mem_full_test,0,0,1410,RD,3,14.00
mem_full_test,0,0,1414,RD,13,13.00
mem_full_test,0,0,1422,WR,4,823.00
mem_full_test,0,0,1427,WR,11,820.00
mem_full_test,0,0,1416,RD,3,16.00
mem_full_test,0,0,1420,RD,8,14.00
mem_full_test,0,0,1430,WR,11,823.00
mem_full_test,0,0,1424,RD,3,15.00
mem_full_test,0,0,1434,WR,6,822.00
mem_full_test,0,0,1426,RD,5,15.00
mem_full_test,0,0,1438,WR,6,825.00
mem_full_test,0,0,1432,RD,12,11.00
mem_full_test,0,0,1441,WR,12,824.00
mem_full_test,0,0,1436,RD,2,11.00
mem_full_test,0,0,1444,WR,12,828.00
mem_full_test,0,0,1440,RD,8,11.00
mem_full_test,0,0,1448,WR,4,831.00
mem_full_test,0,0,1446,RD,1,11.00
mem_full_test,0,0,1452,WR,4,836.00
mem_full_test,0,0,1450,RD,15,11.00
mem_full_test,0,0,1457,WR,10,835.00
mem_full_test,0,0,1454,RD,12,11.00
mem_full_test,0,0,1460,WR,10,839.00
mem_full_test,0,0,1456,RD,14,11.00
mem_full_test,0,0,1463,WR,11,839.00
mem_full_test,0,0,1466,WR,11,842.00
mem_full_test,0,0,1462,RD,13,11.00
mem_full_test,0,0,1468,RD,1,11.00
mem_full_test,0,0,1470,WR,4,846.00
mem_full_test,0,0,1474,WR,4,848.00
mem_full_test,0,0,1472,RD,3,11.00
mem_full_test,0,0,1478,WR,4,851.00
mem_full_test,0,0,1476,RD,0,11.00
mem_full_test,0,0,1482,WR,4,857.00
mem_full_test,0,0,1480,RD,10,13.00
mem_full_test,0,0,1486,WR,8,857.00
mem_full_test,0,0,1484,RD,14,11.00
mem_full_test,0,0,1491,WR,8,863.00
mem_full_test,0,0,1488,RD,10,11.00
mem_full_test,0,0,1496,WR,7,863.00
mem_full_test,0,0,1490,RD,8,11.00
mem_full_test,0,0,1500,WR,7,869.00
mem_full_test,0,0,1494,RD,10,15.00
mem_full_test,0,0,1498,RD,7,11.00
mem_full_test,0,0,1504,WR,2,866.00
mem_full_test,0,0,1506,WR,2,869.00
mem_full_test,0,0,1502,RD,10,12.00
mem_full_test,0,0,1511,WR,6,873.00
mem_full_test,0,0,1508,RD,6,11.00
mem_full_test,0,0,1515,WR,6,878.00
mem_full_test,0,0,1510,RD,13,11.00
mem_full_test,0,0,1519,WR,15,880.00
mem_full_test,0,0,1514,RD,2,11.00
mem_full_test,0,0,1522,WR,15,883.00
mem_full_test,0,0,1518,RD,12,11.00
mem_full_test,0,0,1524,RD,4,13.00
mem_full_test,0,0,1526,WR,7,892.00
mem_full_test,0,0,1530,WR,7,894.00
mem_full_test,0,0,1528,RD,11,11.00
mem_full_test,0,0,1532,WR,9,891.00
mem_full_test,0,0,1534,RD,9,11.00
mem_full_test,0,0,1536,RD,5,11.00
mem_full_test,0,0,1538,WR,9,898.00
mem_full_test,0,0,1540,WR,7,895.00
mem_full_test,0,0,1548,WR,7,899.00
mem_full_test,0,0,1542,RD,5,15.00
mem_full_test,0,0,1552,WR,7,901.00
mem_full_test,0,0,1544,RD,7,15.00
mem_full_test,0,0,1546,RD,4,14.00
mem_full_test,0,0,1550,RD,10,11.00
mem_full_test,0,0,1556,WR,7,907.00
mem_full_test,0,0,1558,WR,7,903.00
mem_full_test,0,0,1562,WR,7,908.00
mem_full_test,0,0,1554,RD,10,14.00
mem_full_test,0,0,1560,RD,0,11.00
mem_full_test,0,0,1564,RD,8,11.00
mem_full_test,0,0,1566,WR,12,914.00
mem_full_test,0,0,1568,WR,12,916.00
mem_full_test,0,0,1572,WR,13,915.00
mem_full_test,0,0,1570,RD,0,11.00
mem_full_test,0,0,1574,WR,13,917.00
mem_full_test,0,0,1578,WR,11,916.00
mem_full_test,0,0,1576,RD,11,11.00
mem_full_test,0,0,1580,RD,7,11.00
mem_full_test,0,0,1582,WR,11,926.00
mem_full_test,0,0,1585,WR,13,922.00
mem_full_test,0,0,1584,RD,14,11.00
mem_full_test,0,0,1588,WR,13,924.00
mem_full_test,0,0,1594,WR,5,927.00
mem_full_test,0,0,1590,RD,8,11.00
mem_full_test,0,0,1597,WR,5,930.00
mem_full_test,0,0,1592,RD,14,11.00
mem_full_test,0,0,1600,WR,4,930.00
mem_full_test,0,0,1596,RD,15,11.00
mem_full_test,0,0,1604,WR,4,936.00
mem_full_test,0,0,1602,RD,13,11.00
mem_full_test,0,0,1608,WR,1,937.00
mem_full_test,0,0,1610,WR,1,940.00
mem_full_test,0,0,1614,WR,11,938.00
mem_full_test,0,0,1606,RD,13,12.00
mem_full_test,0,0,1612,RD,7,11.00
mem_full_test,0,0,1618,WR,11,945.00
mem_full_test,0,0,1616,RD,10,11.00
mem_full_test,0,0,1622,WR,7,949.00
mem_full_test,0,0,1620,RD,5,11.00
mem_full_test,0,0,1626,WR,7,953.00
mem_full_test,0,0,1629,WR,7,952.00
mem_full_test,0,0,1624,RD,1,11.00
mem_full_test,0,0,1632,WR,7,958.00
mem_full_test,0,0,1628,RD,13,11.00
mem_full_test,0,0,1636,WR,12,957.00
mem_full_test,0,0,1634,RD,0,11.00
mem_full_test,0,0,1640,WR,12,963.00
mem_full_test,0,0,1638,RD,13,11.00
mem_full_test,0,0,1646,WR,5,964.00
mem_full_test,0,0,1650,WR,5,966.00
mem_full_test,0,0,1642,RD,5,11.00
mem_full_test,0,0,1644,RD,13,13.00
mem_full_test,0,0,1652,WR,14,968.00
mem_full_test,0,0,1648,RD,11,12.00
mem_full_test,0,0,1656,WR,14,972.00
mem_full_test,0,0,1654,RD,14,11.00
mem_full_test,0,0,1661,WR,5,974.00
mem_full_test,0,0,1658,RD,9,11.00
mem_full_test,0,0,1660,RD,11,11.00
mem_full_test,0,0,1666,WR,5,981.00
mem_full_test,0,0,1664,RD,6,11.00
mem_full_test,0,0,1670,WR,6,981.00
mem_full_test,0,0,1668,RD,4,11.00
mem_full_test,0,0,1672,RD,7,11.00
mem_full_test,0,0,1674,RD,2,11.00
mem_full_test,0,0,1676,WR,6,994.00
mem_full_test,0,0,1678,WR,5,993.00
mem_full_test,0,0,1680,WR,5,995.00
mem_full_test,0,0,1684,WR,9,995.00
mem_full_test,0,0,1682,RD,8,11.00
mem_full_test,0,0,1689,WR,9,999.00
mem_full_test,0,0,1686,RD,3,14.00
mem_full_test,0,0,1688,RD,4,11.00
mem_full_test,0,0,1694,WR,14,1004.00
mem_full_test,0,0,1697,WR,14,1008.00
mem_full_test,0,0,1692,RD,15,11.00
mem_full_test,0,0,1700,WR,15,1008.00
mem_full_test,0,0,1696,RD,11,11.00
mem_full_test,0,0,1704,WR,15,1014.00
mem_full_test,0,0,1702,RD,15,11.00
mem_full_test,0,0,1708,WR,2,1013.00
mem_full_test,0,0,1710,WR,2,1016.00
mem_full_test,0,0,1714,WR,4,1016.00
mem_full_test,0,0,1706,RD,15,16.00
mem_full_test,0,0,1712,RD,9,12.00
mem_full_test,0,0,1719,WR,4,1021.00
mem_full_test,0,0,1716,RD,14,11.00
mem_full_test,0,0,1724,WR,11,1023.00
mem_full_test,0,0,1718,RD,9,11.00
mem_full_test,0,0,1726,WR,11,1025.00
mem_full_test,0,0,1722,RD,0,11.00
mem_full_test,0,0,1730,WR,3,1025.00
mem_full_test,0,0,1732,WR,3,1027.00
mem_full_test,0,0,1736,WR,7,1027.00
mem_full_test,0,0,1728,RD,12,11.00
mem_full_test,0,0,1739,WR,7,1029.00
mem_full_test,0,0,1734,RD,3,11.00
mem_full_test,0,0,1738,RD,13,11.00
mem_full_test,0,0,1744,WR,7,1031.00
mem_full_test,0,0,1748,WR,7,1034.00
mem_full_test,0,0,1742,RD,1,11.00
mem_full_test,0,0,1746,RD,9,11.00
mem_full_test,0,0,1753,WR,14,1033.00
mem_full_test,0,0,1750,RD,14,11.00
mem_full_test,0,0,1756,WR,14,1036.00
mem_full_test,0,0,1752,RD,10,11.00
mem_full_test,0,0,1760,WR,5,1036.00
mem_full_test,0,0,1764,WR,5,1039.00
mem_full_test,0,0,1758,RD,15,11.00
mem_full_test,0,0,1762,RD,0,11.00
mem_full_test,0,0,1768,WR,2,1040.00
mem_full_test,0,0,1766,RD,8,11.00
mem_full_test,0,0,1772,WR,2,1045.00
mem_full_test,0,0,1770,RD,14,11.00
mem_full_test,0,0,1778,WR,2,1048.00
mem_full_test,0,0,1774,RD,13,11.00
mem_full_test,0,0,1776,RD,15,11.00
mem_full_test,0,0,1780,RD,15,12.00
mem_full_test,0,0,1782,WR,2,1060.00
mem_full_test,0,0,1784,WR,0,1059.00
mem_full_test,0,0,1788,WR,0,1061.00
mem_full_test,0,0,1786,RD,1,11.00
mem_full_test,0,0,1792,WR,7,1060.00
mem_full_test,0,0,1790,RD,13,11.00
mem_full_test,0,0,1796,WR,7,1062.00
mem_full_test,0,0,1794,RD,7,11.00
mem_full_test,0,0,1799,WR,13,1058.00
mem_full_test,0,0,1802,WR,13,1060.00
mem_full_test,0,0,1798,RD,4,11.00
mem_full_test,0,0,1806,WR,3,1059.00
mem_full_test,0,0,1804,RD,2,11.00
mem_full_test,0,0,1808,RD,6,11.00
mem_full_test,0,0,1810,WR,3,1071.00
mem_full_test,0,0,1813,WR,15,1066.00
mem_full_test,0,0,1812,RD,10,11.00
mem_full_test,0,0,1818,WR,15,1068.00
mem_full_test,0,0,1816,RD,8,11.00
mem_full_test,0,0,1822,WR,7,1066.00
mem_full_test,0,0,1820,RD,1,11.00
mem_full_test,0,0,1828,WR,7,1070.00
mem_full_test,0,0,1824,RD,8,12.00
mem_full_test,0,0,1830,WR,0,1068.00
mem_full_test,0,0,1826,RD,14,11.00
mem_full_test,0,0,1836,WR,0,1073.00
mem_full_test,0,0,1832,RD,5,14.00
mem_full_test,0,0,1834,RD,13,14.00
mem_full_test,0,0,1839,WR,2,1076.00
mem_full_test,0,0,1838,RD,15,12.00
mem_full_test,0,0,1844,WR,2,1078.00
mem_full_test,0,0,1848,WR,2,1074.00
mem_full_test,0,0,1842,RD,12,11.00
mem_full_test,0,0,1850,WR,2,1076.00
mem_full_test,0,0,1846,RD,8,11.00
mem_full_test,0,0,1854,WR,2,1078.00
mem_full_test,0,0,1852,RD,15,13.00
mem_full_test,0,0,1860,WR,2,1084.00
mem_full_test,0,0,1856,RD,3,11.00
mem_full_test,0,0,1858,RD,13,11.00
mem_full_test,0,0,1866,WR,0,1085.00
mem_full_test,0,0,1862,RD,9,11.00
mem_full_test,0,0,1870,WR,0,1090.00
mem_full_test,0,0,1864,RD,6,11.00
mem_full_test,0,0,1868,RD,10,11.00
mem_full_test,0,0,1874,WR,5,1089.00
mem_full_test,0,0,1876,WR,5,1092.00
mem_full_test,0,0,1872,RD,5,11.00
mem_full_test,0,0,1879,WR,6,1088.00
mem_full_test,0,0,1878,RD,13,11.00
mem_full_test,0,0,1883,WR,6,1095.00
mem_full_test,0,0,1889,WR,7,1095.00
mem_full_test,0,0,1882,RD,14,11.00
mem_full_test,0,0,1892,WR,7,1098.00
mem_full_test,0,0,1886,RD,15,13.00
mem_full_test,0,0,1888,RD,4,11.00
mem_full_test,0,0,1896,WR,2,1099.00
mem_full_test,0,0,1894,RD,9,11.00
mem_full_test,0,0,1902,WR,2,1104.00
mem_full_test,0,0,1898,RD,10,11.00
mem_full_test,0,0,1900,RD,3,11.00
mem_full_test,0,0,1906,WR,5,1105.00
mem_full_test,0,0,1904,RD,1,11.00
mem_full_test,0,0,1910,WR,5,1110.00
mem_full_test,0,0,1912,WR,0,1111.00
mem_full_test,0,0,1908,RD,10,12.00
mem_full_test,0,0,1916,WR,0,1114.00
mem_full_test,0,0,1914,RD,10,13.00
mem_full_test,0,0,1920,WR,13,1116.00
mem_full_test,0,0,1918,RD,6,11.00
mem_full_test,0,0,1924,WR,13,1121.00
mem_full_test,0,0,1922,RD,2,11.00
mem_full_test,0,0,1928,WR,12,1125.00
mem_full_test,0,0,1926,RD,2,14.00
mem_full_test,0,0,1934,WR,12,1132.00
mem_full_test,0,0,1930,RD,15,11.00
mem_full_test,0,0,1932,RD,10,11.00
mem_full_test,0,0,1938,WR,0,1135.00
mem_full_test,0,0,1936,RD,10,15.00
mem_full_test,0,0,1942,WR,0,1143.00
mem_full_test,0,0,1940,RD,15,11.00
mem_full_test,0,0,1946,WR,10,1144.00
mem_full_test,0,0,1948,WR,10,1149.00
mem_full_test,0,0,1944,RD,6,11.00
mem_full_test,0,0,1950,RD,6,12.00
mem_full_test,0,0,1952,RD,5,11.00
mem_full_test,0,0,1954,WR,11,1156.00
mem_full_test,0,0,1958,WR,11,1158.00
mem_full_test,0,0,1960,WR,10,1158.00
mem_full_test,0,0,1956,RD,10,11.00
mem_full_test,0,0,1964,WR,10,1160.00
mem_full_test,0,0,1962,RD,0,11.00
mem_full_test,0,0,1968,WR,6,1163.00
mem_full_test,0,0,1970,WR,6,1166.00
mem_full_test,0,0,1966,RD,13,11.00
mem_full_test,0,0,1974,WR,10,1166.00
mem_full_test,0,0,1978,WR,10,1170.00
mem_full_test,0,0,1972,RD,13,13.00
mem_full_test,0,0,1976,RD,5,11.00
mem_full_test,0,0,1984,WR,14,1169.00
mem_full_test,0,0,1980,RD,6,11.00
mem_full_test,0,0,1988,WR,14,1174.00
mem_full_test,0,0,1982,RD,5,11.00
mem_full_test,0,0,1986,RD,2,11.00
mem_full_test,0,0,1993,WR,9,1178.00
mem_full_test,0,0,1990,RD,1,11.00
mem_full_test,0,0,1998,WR,9,1184.00
mem_full_test,0,0,1992,RD,0,11.00
mem_full_test,0,0,2000,WR,6,1182.00
mem_full_test,0,0,2003,WR,6,1184.00
mem_full_test,0,0,1996,RD,4,11.00
mem_full_test,0,0,2008,WR,12,1184.00
mem_full_test,0,0,2002,RD,3,11.00
mem_full_test,0,0,2006,RD,5,11.00
mem_full_test,0,0,2012,WR,12,1191.00
mem_full_test,0,0,2016,WR,1,1193.00
mem_full_test,0,0,2010,RD,10,11.00
mem_full_test,0,0,2018,WR,1,1195.00
mem_full_test,0,0,2022,WR,9,1195.00
mem_full_test,0,0,2014,RD,14,11.00
mem_full_test,0,0,2020,RD,15,11.00
mem_full_test,0,0,2025,WR,9,1200.00
mem_full_test,0,0,2029,WR,13,1197.00
mem_full_test,0,0,2024,RD,15,12.00
mem_full_test,0,0,2034,WR,13,1204.00
mem_full_test,0,0,2036,WR,12,1204.00
mem_full_test,0,0,2040,WR,12,1207.00
mem_full_test,0,0,2028,RD,15,17.00
mem_full_test,0,0,2032,RD,3,15.00
mem_full_test,0,0,2042,WR,10,1204.00
mem_full_test,0,0,2038,RD,15,14.00
mem_full_test,0,0,2044,RD,11,11.00
mem_full_test,0,0,2046,WR,10,1213.00
mem_full_test,0,0,2050,WR,14,1209.00
mem_full_test,0,0,2048,RD,4,11.00
mem_full_test,0,0,2052,RD,0,11.00
mem_full_test,0,0,2054,WR,14,1220.00
mem_full_test,0,0,2060,WR,10,1216.00
mem_full_test,0,0,2056,RD,14,11.00
mem_full_test,0,0,2058,RD,8,11.00
mem_full_test,0,0,2064,WR,10,1223.00
mem_full_test,0,0,2062,RD,9,11.00
mem_full_test,0,0,2068,WR,14,1224.00
mem_full_test,0,0,2066,RD,15,11.00
mem_full_test,0,0,2072,WR,14,1230.00
mem_full_test,0,0,2070,RD,0,11.00
mem_full_test,0,0,2078,WR,1,1230.00
mem_full_test,0,0,2074,RD,2,11.00
mem_full_test,0,0,2076,RD,5,11.00
mem_full_test,0,0,2082,WR,1,1235.00
mem_full_test,0,0,2086,WR,8,1235.00
mem_full_test,0,0,2080,RD,11,11.00
mem_full_test,0,0,2084,RD,6,11.00
mem_full_test,0,0,2090,WR,8,1242.00
mem_full_test,0,0,2088,RD,14,11.00
mem_full_test,0,0,2094,WR,1,1239.00
mem_full_test,0,0,2092,RD,7,11.00
mem_full_test,0,0,2098,WR,1,1245.00
mem_full_test,0,0,2102,WR,9,1248.00
mem_full_test,0,0,2096,RD,2,11.00
mem_full_test,0,0,2104,WR,9,1250.00
mem_full_test,0,0,2100,RD,4,11.00
mem_full_test,0,0,2108,WR,3,1251.00
mem_full_test,0,0,2106,RD,3,11.00
mem_full_test,0,0,2113,WR,3,1257.00
mem_full_test,0,0,2117,WR,2,1256.00
mem_full_test,0,0,2110,RD,0,11.00
mem_full_test,0,0,2122,WR,2,1259.00
mem_full_test,0,0,2112,RD,0,16.00
mem_full_test,0,0,2128,WR,13,1260.00
mem_full_test,0,0,2116,RD,3,15.00
mem_full_test,0,0,2120,RD,12,15.00
mem_full_test,0,0,2130,WR,13,1263.00
mem_full_test,0,0,2124,RD,3,18.00
mem_full_test,0,0,2134,WR,11,1263.00
mem_full_test,0,0,2126,RD,13,15.00
mem_full_test,0,0,2132,RD,1,11.00
mem_full_test,0,0,2139,WR,11,1266.00
mem_full_test,0,0,2142,WR,5,1264.00
mem_full_test,0,0,2136,RD,4,14.00
mem_full_test,0,0,2146,WR,5,1271.00
mem_full_test,0,0,2138,RD,7,14.00
mem_full_test,0,0,2144,RD,3,12.00
mem_full_test,0,0,2150,WR,13,1269.00
mem_full_test,0,0,2148,RD,8,11.00
mem_full_test,0,0,2154,WR,13,1273.00
mem_full_test,0,0,2152,RD,7,11.00
mem_full_test,0,0,2156,WR,14,1271.00
mem_full_test,0,0,2158,RD,8,11.00
mem_full_test,0,0,2160,WR,14,1278.00
mem_full_test,0,0,2164,WR,2,1275.00
mem_full_test,0,0,2162,RD,6,11.00
mem_full_test,0,0,2169,WR,2,1280.00
mem_full_test,0,0,2166,RD,7,11.00
mem_full_test,0,0,2172,WR,4,1281.00
mem_full_test,0,0,2168,RD,14,11.00
mem_full_test,0,0,2178,WR,4,1286.00
mem_full_test,0,0,2174,RD,13,11.00
mem_full_test,0,0,2180,WR,1,1285.00
mem_full_test,0,0,2176,RD,9,11.00
mem_full_test,0,0,2184,WR,1,1289.00
mem_full_test,0,0,2188,WR,4,1290.00
mem_full_test,0,0,2182,RD,13,11.00
mem_full_test,0,0,2192,WR,4,1293.00
mem_full_test,0,0,2186,RD,8,11.00
mem_full_test,0,0,2196,WR,12,1291.00
mem_full_test,0,0,2190,RD,6,11.00
mem_full_test,0,0,2194,RD,10,11.00
mem_full_test,0,0,2200,WR,12,1297.00
mem_full_test,0,0,2198,RD,9,11.00
mem_full_test,0,0,2206,WR,2,1299.00
mem_full_test,0,0,2202,RD,15,11.00
mem_full_test,0,0,2210,WR,2,1304.00
mem_full_test,0,0,2204,RD,4,11.00
mem_full_test,0,0,2208,RD,9,11.00
mem_full_test,0,0,2214,WR,2,1303.00
mem_full_test,0,0,2212,RD,3,11.00
mem_full_test,0,0,2218,WR,2,1310.00
mem_full_test,0,0,2216,RD,7,11.00
mem_full_test,0,0,2224,WR,12,1311.00
mem_full_test,0,0,2227,WR,12,1313.00
mem_full_test,0,0,2220,RD,5,11.00
mem_full_test,0,0,2222,RD,10,11.00
mem_full_test,0,0,2230,WR,12,1316.00
mem_full_test,0,0,2226,RD,6,11.00
mem_full_test,0,0,2234,WR,12,1320.00
mem_full_test,0,0,2232,RD,11,11.00
mem_full_test,0,0,2238,WR,3,1321.00
mem_full_test,0,0,2242,WR,3,1323.00
mem_full_test,0,0,2236,RD,10,11.00
mem_full_test,0,0,2246,WR,1,1328.00
mem_full_test,0,0,2240,RD,3,14.00
mem_full_test,0,0,2244,RD,9,11.00
mem_full_test,0,0,2249,WR,1,1333.00
mem_full_test,0,0,2252,WR,15,1334.00
mem_full_test,0,0,2248,RD,7,11.00
mem_full_test,0,0,2257,WR,15,1341.00
mem_full_test,0,0,2254,RD,4,11.00
mem_full_test,0,0,2260,WR,6,1342.00
mem_full_test,0,0,2256,RD,15,11.00
mem_full_test,0,0,2264,WR,6,1345.00
mem_full_test,0,0,2262,RD,13,11.00
mem_full_test,0,0,2269,WR,5,1349.00
mem_full_test,0,0,2266,RD,10,11.00
mem_full_test,0,0,2272,WR,5,1355.00
mem_full_test,0,0,2268,RD,13,11.00
mem_full_test,0,0,2278,WR,3,1358.00
mem_full_test,0,0,2274,RD,9,14.00
mem_full_test,0,0,2282,WR,3,1363.00
mem_full_test,0,0,2285,WR,11,1360.00
mem_full_test,0,0,2276,RD,9,19.00
mem_full_test,0,0,2288,WR,11,1365.00
mem_full_test,0,0,2280,RD,8,18.00
mem_full_test,0,0,2284,RD,10,13.00
mem_full_test,0,0,2293,WR,8,1365.00
mem_full_test,0,0,2296,WR,8,1368.00
mem_full_test,0,0,2290,RD,5,11.00
mem_full_test,0,0,2300,WR,2,1368.00
mem_full_test,0,0,2292,RD,1,11.00
mem_full_test,0,0,2305,WR,2,1371.00
mem_full_test,0,0,2298,RD,12,11.00
mem_full_test,0,0,2308,WR,8,1368.00
mem_full_test,0,0,2302,RD,0,11.00
mem_full_test,0,0,2304,RD,4,11.00
mem_full_test,0,0,2312,WR,8,1373.00
mem_full_test,0,0,2316,WR,10,1373.00
mem_full_test,0,0,2310,RD,3,13.00
mem_full_test,0,0,2314,RD,10,11.00
mem_full_test,0,0,2320,WR,10,1380.00
mem_full_test,0,0,2318,RD,1,11.00
mem_full_test,0,0,2325,WR,13,1378.00
mem_full_test,0,0,2322,RD,5,11.00
mem_full_test,0,0,2330,WR,13,1384.00
mem_full_test,0,0,2324,RD,3,11.00
mem_full_test,0,0,2332,WR,7,1380.00
mem_full_test,0,0,2335,WR,7,1383.00
mem_full_test,0,0,2328,RD,15,11.00
mem_full_test,0,0,2339,WR,13,1382.00
mem_full_test,0,0,2334,RD,6,11.00
mem_full_test,0,0,2342,WR,13,1384.00
mem_full_test,0,0,2338,RD,9,11.00
mem_full_test,0,0,2347,WR,3,1383.00
mem_full_test,0,0,2344,RD,0,11.00
mem_full_test,0,0,2352,WR,3,1389.00
mem_full_test,0,0,2346,RD,11,11.00
mem_full_test,0,0,2350,RD,1,11.00
mem_full_test,0,0,2356,WR,1,1391.00
mem_full_test,0,0,2354,RD,3,11.00
